BS;N;R;k;mode;actualMode;n_runs;avgKernelMs_med;avgKernelMs_mean;avgKernelMs_std;gflops_med;gflops_mean;cpuMs_med;sharedBytes_med;pass_rate;ops;outWidth;outHeight;estBandwidth_GBps;arithIntensity_FlopPerByte
32;2048;1;1;c;c;7;0.290458;0.290558;0.0018801315556807871;129.70927;129.6691412857143;81.545999;4624.0;1.0;37675044;2046;2046;122.85551783734653;1.0557856594237567
32;2048;1;1;d;d;7;0.44784;0.4465281428571429;0.004024460437067789;84.126121;84.37921342857143;81.545999;4624.0;1.0;37675044;2046;2046;79.68106466595212;1.0557856594237567
32;2048;1;2;a;a;7;0.251646;0.2510652857142857;0.0021109566326104447;149.714218;150.069917;81.545999;0.0;1.0;37675044;2046;2046;665.3975823180183;0.225
32;2048;1;2;b;b;7;0.263782;0.26346342857142857;0.0023638454445488234;142.82622;143.0090937142857;81.545999;0.0;1.0;37675044;2046;2046;634.7841778438255;0.225
32;2048;1;2;c;c;7;0.208947;0.20882014285714284;0.0008357877379198372;180.308915;180.42114314285715;81.545999;8976.0;1.0;37675044;2046;2046;168.1158954184554;1.0725285213966842
32;2048;1;2;d;d;7;0.338995;0.3387695714285714;0.0016486520612450772;111.137398;111.21367585714286;81.545999;8976.0;1.0;37675044;2046;2046;103.62191772740012;1.0725285213966842
32;2048;1;8;a;a;7;1.369856;1.3767742857142857;0.02025647190170988;27.502923;27.369666428571428;81.545999;0.0;1.0;37675044;2046;2046;122.23521304429079;0.225
32;2048;1;8;b;b;7;1.375744;1.3840742857142858;0.022710486878050253;27.385215;27.22649985714286;81.545999;0.0;1.0;37675044;2046;2046;121.71206270934127;0.225
32;2048;1;8;c;c;7;0.41897;0.4177097142857143;0.009656648240362454;89.923101;90.23674185714286;81.545999;35088.0;1.0;37675044;2046;2046;82.84488149509511;1.0854383465977058
32;2048;1;8;d;d;7;0.604618;0.6021207142857143;0.0077621733364285584;62.312186;62.579705142857144;81.545999;35088.0;1.0;37675044;2046;2046;57.40735472645538;1.0854383465977058
32;2048;20;1;a;a;7;25.454535;25.385919142857144;0.25481922212386016;266.274737;267.0178642857143;13625.31697;0.0;1.0;6777899584;2008;2008;1065.7325538258704;0.2498513674197384
32;2048;20;1;b;b;7;25.027994;24.899726571428573;0.2889639134464457;270.812741;272.23985314285716;13625.31697;0.0;1.0;6777899584;2008;2008;1083.8953610105548;0.2498513674197384
32;2048;20;1;c;c;7;6.292429;6.269468857142857;0.06349129409199554;1077.151544;1081.1931957142858;13625.31697;20736.0;1.0;6777899584;2008;2008;15.642518970019367;68.86049117012146
32;2048;20;1;d;d;7;46.984805;46.854203;0.5016390018290021;144.257267;144.6738227142857;13625.31697;20736.0;1.0;6777899584;2008;2008;2.09492068765636;68.86049117012146
32;2048;20;2;a;a;7;40.106937;40.06336528571428;0.4045026544893193;168.995694;169.19450714285716;13625.31697;0.0;1.0;6777899584;2008;2008;676.3849004973877;0.2498513674197384
32;2048;20;2;b;b;7;41.214847;41.18977842857142;0.39888472392445545;164.452864;164.56637514285714;13625.31697;0.0;1.0;6777899584;2008;2008;658.2027731899624;0.2498513674197384
32;2048;20;2;c;c;7;11.791769;11.780121857142857;0.10803766684730588;574.799197;575.4096227142857;13625.31697;29952.0;1.0;6777899584;2008;2008;6.488550445654083;88.58669150441827
32;2048;20;2;d;d;7;93.090094;93.11340585714287;0.9087053764373472;72.810106;72.797895;13625.31697;29952.0;1.0;6777899584;2008;2008;0.8219079465103989;88.58669150441827
32;2048;20;8;a;a;7;145.609937;145.6248397142857;1.3134226758180103;46.548331;46.546854;13625.31697;0.0;1.0;6777899584;2008;2008;186.30408851835438;0.2498513674197384
32;2048;20;8;b;b;7;149.384546;149.4099452857143;1.3891799923626016;45.37216;45.36785171428572;13625.31697;0.0;1.0;6777899584;2008;2008;181.5966063316884;0.2498513674197384
32;2048;20;8;c;a;7;145.622327;145.61473914285713;1.3030535859985923;46.544371;46.55003071428571;13625.31697;0.0;1.0;6777899584;2008;2008;0.4057979927762038;114.69837609873805
32;2048;20;8;d;a;7;145.669629;145.58562357142858;1.2979886172889374;46.529257;46.559318857142856;13625.31697;0.0;1.0;6777899584;2008;2008;0.4056662216116443;114.69837609873805
32;4096;1;1;a;a;7;0.995226;0.9966518571428571;0.0036253752646482717;151.571182;151.3559774285714;326.62441;0.0;1.0;150847524;4094;4094;673.6494424381999;0.225
32;4096;1;1;b;b;7;1.041971;1.0431314285714286;0.004355015034690572;144.771298;144.61242585714285;326.62441;0.0;1.0;150847524;4094;4094;643.4281184409163;0.225
32;4096;1;1;c;c;7;1.144115;1.1437762857142857;0.0020909134936901836;131.846451;131.88590085714284;326.62441;4624.0;1.0;150847524;4094;4094;124.81521525371139;1.0563333140993716
32;4096;1;1;d;d;7;1.763994;1.7646837142857144;0.0071539067348846816;85.514777;85.48254728571429;326.62441;4624.0;1.0;150847524;4094;4094;80.95433431179471;1.0563333140993716
32;4096;1;2;a;a;7;0.985741;0.984905;0.006822710800456563;153.02961;153.16580185714287;326.62441;0.0;1.0;150847524;4094;4094;680.1314341191043;0.225
32;4096;1;2;b;b;7;1.030117;1.0280441428571427;0.005957461328132164;146.437295;146.7367942857143;326.62441;0.0;1.0;150847524;4094;4094;650.832322930308;0.225
32;4096;1;2;c;c;7;0.814848;0.8155762857142858;0.0018324007671436076;185.123503;184.9590134285714;326.62441;8976.0;1.0;150847524;4094;4094;172.51651350926798;1.0730770570324955
32;4096;1;2;d;d;7;1.334456;1.335059;0.002379566907373566;113.040466;112.98971728571428;326.62441;8976.0;1.0;150847524;4094;4094;105.34235373815247;1.0730770570324955
32;4096;1;8;a;a;7;4.794573;4.810286857142857;0.05230349685705718;31.46214;31.362483571428573;326.62441;0.0;1.0;150847524;4094;4094;139.83173058372455;0.225
32;4096;1;8;b;b;7;4.794722;4.814023857142857;0.050201611472901614;31.461164;31.337895857142858;326.62441;0.0;1.0;150847524;4094;4094;139.82738519563804;0.225
32;4096;1;8;c;c;7;1.652173;1.6393541428571428;0.03587246622610245;91.302507;92.0558462857143;326.62441;35088.0;1.0;150847524;4094;4094;84.07325867206401;1.0859873952265935
32;4096;1;8;d;d;7;2.344755;2.3423227142857144;0.01948855691351791;64.334019;64.40470057142856;326.62441;35088.0;1.0;150847524;4094;4094;59.24012018313214;1.0859873952265935
32;4096;20;1;a;a;7;124.746704;124.33924042857143;0.6756897762809695;221.68409;222.41621814285713;55667.475668;0.0;1.0;27654359616;4056;4056;887.2638671719935;0.2498513674197384
32;4096;20;1;b;b;7;120.058655;119.67232314285715;0.6166518963352122;230.340409;231.08929542857143;55667.475668;0.0;1.0;27654359616;4056;4056;921.9097366033295;0.2498513674197384
32;4096;20;1;c;c;7;25.719141;25.706246857142855;0.09346111600986488;1075.24431;1075.7958052857143;55667.475668;20736.0;1.0;27654359616;4056;4056;15.56255273066857;69.0917687454669
32;4096;20;1;d;d;7;191.821973;191.31850428571428;0.7758312252899346;144.166798;144.5482227142857;55667.475668;20736.0;1.0;27654359616;4056;4056;2.086598744347187;69.0917687454669
32;4096;20;2;a;a;7;176.518579;176.15839842857142;0.530825709293189;156.665433;156.98698028571428;55667.475668;0.0;1.0;27654359616;4056;4056;627.0345231365137;0.2498513674197384
32;4096;20;2;b;b;7;182.064539;181.74191042857143;0.6246861056423563;151.893168;152.16435128571428;55667.475668;0.0;1.0;27654359616;4056;4056;607.9341074101201;0.2498513674197384
32;4096;20;2;c;c;7;47.967615;47.93189614285715;0.20133981559412578;576.521467;576.9597854285714;55667.475668;29952.0;1.0;27654359616;4056;4056;6.44714981138837;89.42268765133171
32;4096;20;2;d;d;7;381.465479;380.32767871428575;1.460232851743027;72.495052;72.71284985714286;55667.475668;29952.0;1.0;27654359616;4056;4056;0.8107008812716182;89.42268765133171
32;4096;20;8;a;a;7;603.349561;601.8459612857142;2.1039573024749507;45.834722;45.94971357142857;55667.475668;0.0;1.0;27654359616;4056;4056;183.44795482166595;0.2498513674197384
32;4096;20;8;b;b;7;623.503516;621.8338728571429;2.3829633624588693;44.353174;44.47282342857143;55667.475668;0.0;1.0;27654359616;4056;4056;177.51823392764956;0.2498513674197384
32;4096;20;8;c;a;6;601.6818605;601.6414795;2.0959858746923614;45.9621145;45.96531383333333;55610.169705;0.0;1.0;27654359616;4056;4056;0.39726721992477293;115.69483107619644
32;4096;20;8;d;a;6;601.8094484999999;601.7654053333333;2.2861978280224187;45.952479;45.955935833333335;55610.169705;0.0;1.0;27654359616;4056;4056;0.3971829963716497;115.69483107619644
